hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
f40ae2ee6cdfb899,Ingénieur/e ASE (Airframer Support Engineer) expérimenté F/H (H/F),Safran,31 - Toulouse,Toulouse,,,,False,CDI,CDI,data scientist,Informatique / Tech,"L'ASE assurera le leadership, la direction technique et l'assistance à l'avionneur et aux clients, ainsi qu'aux autres membres du personnel de terrain de CFM dans le fonctionnement des moteurs assignés (LEAP-1A).
Ses tâches principales seront :
* Interface avec tous les niveaux d'organisation des clients et de l'entreprise,
* Fournir une évaluation sur site des activités pour anticiper les problèmes,
* Fournir un rapport complet des problèmes de moteur et des demandes des clients.
* Contribuer à",https://candidat.francetravail.fr/offres/recherche/detail/2020688,,M1405,5 An(s),2026-04-28,2026-05-02,france_travail,data scientist
2e6fb11be898a4f1,[Stage] Ingénieur(e) Architecture IT / IA Agentique F/H (H/F),FINANCIERE DES PAIEMENTS  ELECTRONIQUES,44 - Nantes,Nantes,,,,False,CDD - 5 Mois,CDD,data scientist,Informatique / Tech,"La rédaction d'Expressions de Besoins (EDB) claires, complètes et bien structurées est une étape fondamentale pour la réussite des projets. Cette tâche incombe aux équipes métier, qui sont les mieux placées pour définir leurs attentes.

Cependant, la formalisation d'une EDB exhaustive et conforme aux standards Nickel peut s'avérer chronophage et complexe pour les équipes métier.

Actuellement, les architectes de Nickel consacrent une part significative de leur temps à accompagner et guider les é",https://candidat.francetravail.fr/offres/recherche/detail/2019448,,M1405,Débutant accepté,2026-04-28,2026-05-02,france_travail,data scientist
ad9684ff2db8797b,Développeur·se modélisation base de données H/F,N/A,35 - Rennes,Rennes,,,,True,CDI,CDI,data scientist,Informatique / Tech,"Notre client est la filiale informatique d'un grand groupe français. Au sein de la Direction des Expertises, notre client recherche un·e développeur·se modélisation base de données, en CDI, pour renforcer une équipe basée près Rennes (35). Cette création de poste s'inscrit dans un contexte de modernisation du système d'information et de montée en maturité des pratiques data.
En tant que Développeur·se modélisation base de données, en CDI, vous rejoindrez une équipe d'environ 15 personnes composé",https://candidat.francetravail.fr/offres/recherche/detail/2041843,,M1405,Débutant accepté,2026-04-28,2026-05-02,france_travail,data scientist
400bab1dac5113a4,Senior Data Scientist (H/F),N/A,75 - PARIS 03,PARIS 03,144.0,72000.0,Mensuel de 5000.0 Euros à 6000.0 Euros sur 12.0 mois,False,CDI,CDI,data scientist,Informatique / Tech,"Redesign Group est un fournisseur mondial de solutions technologiques et de cybersécurité. Nous nous appuyons sur la pensée design, l'expertise interdépendante et les solutions technologiques émergentes pour aider les organisations à réussir leur transformation. La diversité de nos équipes internationales, nos partenariats avec des fabricants de technologies stratégiques et nos services de cybersécurité nous positionnent comme un partenaire d'affaires prêt à relever les défis de demain.

Descrip",https://candidat.francetravail.fr/offres/recherche/detail/207MXPN,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information, Python Django",M1405,5 An(s),2026-04-27,2026-05-02,france_travail,data scientist
b52e3a35c275acb7,Data scientist (H/F),N/A,92 - Hauts-de-Seine,Hauts-de-Seine,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques.
Nous sommes Wavestone : des expert·e",https://candidat.francetravail.fr/offres/recherche/detail/1953305,,M1405,Débutant accepté,2026-04-26,2026-05-02,france_travail,data scientist
e2dede3068520076,Data scientist (H/F),N/A,92 - Puteaux,Puteaux,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Dans un monde où savoir se transformer est la clé du succès, notre practice Financial Services (400 collaborateurs) s'est donnée pour missi",https://candidat.francetravail.fr/offres/recherche/detail/1953304,,M1405,6 An(s),2026-04-26,2026-05-02,france_travail,data scientist
42221cfccecbfdb6,Data scientist (H/F),N/A,92 - Hauts-de-Seine,Hauts-de-Seine,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques.
Nous sommes Wavestone : des expert·e",https://candidat.francetravail.fr/offres/recherche/detail/1946542,,M1405,1 An(s),2026-04-26,2026-05-02,france_travail,data scientist
9547308b367203a0,"Data Scientist Senior (IA Générative, MLOps/LLMOps) (H/F)",N/A,59 - Lille,Lille,,,,True,CDI,CDI,data scientist,Informatique / Tech,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique.

Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA.

Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et ",https://candidat.francetravail.fr/offres/recherche/detail/1929987,,M1405,5 An(s),2026-04-25,2026-05-02,france_travail,data scientist
a83ea649c1652587,Data Scientist Expérimenté H/F,EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Au sein de Technology Consulting, Data & Analytics renforce ses équipes. Ses domaines d'interventions sont très larges (marketing, industrie, secteur public, énergie, retail et consumer product, etc.). Avec plus de 500 missions dans le domaine de l'analytics et du Big Data, nous sommes le premier cabinet de conseil en France dans le secteur. Nos consultants bénéficient de l'encadrement d'un large pool de managers, tous issus des meilleures formations et ayant des expertises techniques et métiers",https://candidat.francetravail.fr/offres/recherche/detail/1918201,,M1405,Débutant accepté,2026-04-25,2026-05-02,france_travail,data scientist
7042cb0dfc2d85e6,Data Scientist Expérimenté H/F,EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Vous êtes Data Scientist (F/H), à la recherche d'une équipe dynamique, à la pointe des technologies et des innovations en Data Science et IA générative, au service d'entreprises data-driven ? N'hésitez pas à nous contacter pour que nous puissions nous rencontrer.

 

Vos missions :

Pour soutenir notre développement en Data Science et Intelligence Artificielle, vous prenez en charge la réalisation de projets d'analyse quantitative, de datamining, souvent dans un contexte CRM/Marketing : segmenta",https://candidat.francetravail.fr/offres/recherche/detail/1918184,,M1405,Débutant accepté,2026-04-25,2026-05-02,france_travail,data scientist
3e250c529c5cfbc5,Data Scientist spécialisé dans les enquêtes/sondages - H/F,Banque de France,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Vous serez rattaché au pôle « méthodologie et analyses sondages » du service, qui rassemble trois experts en statistique.Vous contribuerez à :- Traiter et exploiter les données issues des trois enquêtes menées auprès d'échantillons d'entreprises, selon le calendrier de la Balance des paiements et des Comptes Nationaux ;- Créer des outils de contrôle et de reporting des données en veillant à leur automatisation ; organiser la chaîne de traitement des données, depuis la collecte jusqu'à l'analyse ",https://candidat.francetravail.fr/offres/recherche/detail/1918076,,M1405,Débutant accepté,2026-04-25,2026-05-02,france_travail,data scientist
f4beb52f13d6d752,Data Scientist F/H ,La Banque Postale,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"On vous propose de rejoindre une des équipes de la Direction de la prévention de la lutte contre la fraude de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable.

Vous aurez 4 types de missions : 

 * Lutte contre la fraude

 * Identifier les situations de fraude sur leur périmètre via des analyses ad hoc et documentées des données disponibles
 * Identifier des données pertinentes nécessaires à la lutte contre la fraude
 * Réali",https://candidat.francetravail.fr/offres/recherche/detail/1917423,,M1405,3 An(s),2026-04-25,2026-05-02,france_travail,data scientist
f948d6f058de62a1,"Consultant Senior ou Manager Data Analyst & BI - secteur Financier, H/F",EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :

?    Accompagnement des clients dans leur programme d'optimisation des processus avec la Data 
?    Conception, développement et implémentation d'outils BI (solutions de reporting, d'aide à la décision, de datavisualisation) dans les domaines du customer, du digital, de la conformité…, en s'appuyant sur des technolog",https://candidat.francetravail.fr/offres/recherche/detail/1918360,,M1405,3 An(s),2026-04-25,2026-05-02,france_travail,data scientist
36bc234a199ec8eb,"Consultant Senior ou Manager Data Architect - secteur Financier, H/F",EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :

?    Accompagner les Directions Générales, Métier et DSI dans leurs projets de transformation liés à l'architecture des données, en adoptant une approche centrée sur les besoins métiers
?    Réaliser des audits et analyses d'architecture axés sur les périmètres data, en identifiant les points d'amélioration et opport",https://candidat.francetravail.fr/offres/recherche/detail/1918351,,M1405,3 An(s),2026-04-25,2026-05-02,france_travail,data scientist
8e3c976bf593d8a3,Consultant Data Gouvernance / Data Management (H/F),EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Pour renforcer nos équipes, EY Data & Analytics recrute un Consultant Data Gouvernance / Data Management (F/H).

 

Vos missions seront :

Accompagner nos clients dans le design, la définition et la mise en œuvre de leurs initiatives Data Gouvernance / Data Management
Participer opérationnellement aux initiatives de Data Gouvernance / Data Management en collaborant avec nos clients pour mettre en place les stratégies et les activités de gestion et gouvernance de données ainsi que les processus e",https://candidat.francetravail.fr/offres/recherche/detail/1918344,,M1405,3 An(s),2026-04-25,2026-05-02,france_travail,data scientist
ba9ffb9643e460dc,Data Analyst Expérimenté H/F,EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"En outre, pour accélérer notre veille technologique, nous avons ouvert à la Tour First un Lab de 600m² dédié à l'innovation autour du digital, de la data et de la blockchain. Déjà 40 nouvelles applications y ont vu le jour cette année.

 

EY Analytics recrute un Data Analyst (F/H). Vous rejoindrez une équipe dynamique, enthousiaste et multiculturelle et vous aurez l'occasion d'intervenir sur des projets transformatifs et innovants.

Vos missions
Vous accompagnerez nos clients sur leurs différen",https://candidat.francetravail.fr/offres/recherche/detail/1918338,,M1405,Débutant accepté,2026-04-25,2026-05-02,france_travail,data scientist
b63f34405e0e063e,"Consultant Senior ou Manager Data Architect - secteur Financier, H/F",EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Requisition ID:  1593346

L'opportunité


Nous rejoindre, c'est aimer travailler en équipe sur des sujets innovants (IA, data, analyse quantitative), parmi une cinquantaine de consultants aux profils variés, gender-balanced, et en pleine croissance. C'est aussi un tremplin, en bénéficiant de coaching, de formations certifiantes, et des parcours de carrières variés en France et à l'international.

Votre champ d'intervention vous permettra d'acquérir une expérience variée, bénéficiant de vastes po",https://candidat.francetravail.fr/offres/recherche/detail/1918329,,M1405,Débutant accepté,2026-04-25,2026-05-02,france_travail,data scientist
