titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Systemingenieur (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Systemingenieur (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <s",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-munich-198692,2026-03-28,arbeitnow,Information Systems
Techniker Systemintegration / Mechatronik (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Techniker Systemintegration / Mechatronik (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-184651,2026-03-28,arbeitnow,Automation Engineering
Talent Acquisition Manger (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Join our team: Wir suchen dich als <strong>Talent Acquisition Manger (m/w/d)</strong>! 🚀</p>
<p>Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Per",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/talent-acquisition-manger-munich-36214,2026-03-28,arbeitnow,HR
Junior HR Manager (m/w/d) – Schwerpunkt Recruiting,MY Humancapital GmbH,Munich,,,False,"<p>Join our team: Wir suchen dich als <strong>Junior HR Manager (m/w/d) – Schwerpunkt Recruiting</strong> 🚀</p>
<p>Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagb",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/junior-hr-manager-schwerpunkt-recruiting-munich-466413,2026-03-28,arbeitnow,HR
Gebäudetechniker / Technischer Gebäudemanager (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p><strong>Ready to go?</strong><br>
Unser Partnerunternehmen in München sucht Sie als <strong>Gebäudetechniker / Technischer Gebäudemanager (m/w/d)</strong> zum nächstmöglichen Zeitpunkt.</p>
<h2><st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/gebaudetechniker-technischer-gebaudemanager-munich-42214,2026-03-28,arbeitnow,"Building, Supply, Safety Services Engineering"
Vertriebscontroller im Bankenumfeld (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Vertriebscontroller im Bankenumfeld (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong><",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-108543,2026-03-28,arbeitnow,Controlling
Materialdisponent / Logistik-Koordinator (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Materialdisponent / Logistik-Koordinator (m/w/d)“.</strong></p>
<h2><strong>Aufga",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/materialdisponent-logistik-koordinator-munich-84702,2026-03-28,arbeitnow,Consulting
Kundenberater Private Banking (m/w/d) in Frankfurt,MY Humancapital GmbH,Frankfurt am Main,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Frankfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Kundenberater Private Banking (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-in-frankfurt-frankfurt-am-main-395462,2026-03-28,arbeitnow,Private Banking
Privatkundenberater / Kundenberater Bank (m/w/d),MY Humancapital GmbH,Frankfurt am Main,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Privatkundenberater / Kundenberater Bank (m/w/d)“.</strong></p>
<h2><strong>Auf",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenberater-kundenberater-bank-frankfurt-am-main-306428,2026-03-28,arbeitnow,Private Banking
Privatkundenbetreuer (m/w/d),MY Humancapital GmbH,Bad Tölz,,,False,"<p>Im Auftrag unseres Partnerunternehmens in Bad Tölz suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Privatkundenberater“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenbetreuer-bad-tolz-491000,2026-03-28,arbeitnow,Private Banking
Bankkaufmann / Kundenberater (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Bankkaufmann / Kundenberater (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<u",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bankkaufmann-kundenberater-munich-496220,2026-03-28,arbeitnow,Private Banking
Kundenberater Private Banking (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Kundenberater Private Banking (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-346139,2026-03-28,arbeitnow,Private Banking
IT Administrator (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„IT Administrator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als IT Administr",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-administrator-munich-293349,2026-03-28,arbeitnow,Information Systems
Recruiter (m/w/d) Talent Acquisition,MY Humancapital GmbH,Munich,,,False,"<p><strong>Join our team: Recruiter (m/w/d) gesucht!</strong> 🚀</p>
<p>Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Persönlichkeit und Motivation m",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/recruiter-talent-acquisition-munich-407624,2026-03-28,arbeitnow,HR
Debitorenbuchhalter (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Gestalte deine Zukunft in einer Kanzlei mit globaler Ausrichtung –<br>
wo anspruchsvolle Mandate und persönliche Entwicklung Hand in Hand gehen.</p>
<p>Im Auftrag unseres Kunden in München suchen w",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-munich-180063,2026-03-28,arbeitnow,Accounts Receivable
Controller (m/w/d) im Öffentlichen Dienst,MY Humancapital GmbH,Munich,,,False,"<p>Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-195599,2026-03-28,arbeitnow,Controlling
Betriebskostenabrechner (m/w/d),MY Humancapital GmbH,Munich,,,False,"<p>Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/betriebskostenabrechner-munich-11727,2026-03-28,arbeitnow,Finance
Projektleitung (m/w/d) für digitale Verkehrssicherung,AVS Services GmbH,Senden,,,False,"<p><strong>DAS SIND WIR</strong></p>
<p>Die AVS Verkehrssicherung GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf ",https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/projektleitung-fur-digitale-verkehrssicherung-senden-204535,2026-03-28,arbeitnow,Project Management
(Junior) Controller (m/w/d),matterr GmbH,Braunschweig,,,False,"<p><strong>Einleitung</strong></p>
<p>Möchtest du die finanzielle Steuerung eines wachsenden Unternehmens aktiv mitgestalten und Verantwortung im Controlling übernehmen? Arbeitest du strukturiert, den",https://www.arbeitnow.com/jobs/companies/matterr-gmbh/junior-controller-braunschweig-217073,2026-03-28,arbeitnow,Process Management
Technical Support Engineer,Merge API,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><p><em>Merge is the leading provider of agentic tools and customer-facing integrations for frontier LLMs, Fortune 500 organizations, and B2B SaaS companies. Our platform off",https://www.arbeitnow.com/jobs/companies/merge-api/technical-support-engineer-berlin-482496,2026-03-28,arbeitnow,
Creative Strategist,Whalar Group,"Berlin, Berlin, Germany",,,False,"<p><strong>Job Title: </strong>Creative Strategist DACH&nbsp;</p>
<p><strong>Work Location: </strong>Berlin (Remote First but need to be able to come into office)</p>
<p><strong>Start Date:</strong> A",https://www.arbeitnow.com/jobs/companies/whalar-group/creative-strategist-berlin-166281,2026-03-28,arbeitnow,
"Sr. Account Executive, DACH",OpenSpace,"Berlin, Berlin, Germany",,,False,"<p><strong>Brief summary of role:</strong></p>
<p>DACH is a priority growth market for OpenSpace. We are hiring a Regional Sales Lead to accelerate growth across Germany, Austria and Switzerland. This",https://www.arbeitnow.com/jobs/companies/openspace/sr-account-executive-dach-berlin-416398,2026-03-28,arbeitnow,
Operations Specialist - Micromobility,Bolt Technology,"Berlin, Berlin, Germany",,,False,"<p>&lt;gh-intro&gt;<br>&lt;text&gt;</p>
<p>We're looking for an analytical and solution-driven Operations Specialist to join our Micromobility team in Germany. In this dynamic and hands-on role, you'l",https://www.arbeitnow.com/jobs/companies/bolt-technology/operations-specialist-micromobility-berlin-39355,2026-03-28,arbeitnow,
Trainer (m/w/d) Onboard Staff,Flix,"Berlin, Berlin, Germany",,,False,"<p data-start=""303"" data-end=""532""><span style=""font-size: 12pt;"">Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die Möglichke",https://www.arbeitnow.com/jobs/companies/flix/trainer-onboard-staff-berlin-241101,2026-03-28,arbeitnow,
Marketing Managing Partner,OLIVER Agency,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><p><span data-contrast=""auto"">Established in 2004, </span><strong><span data-contrast=""none"">OLIVER</span></strong><span data-contrast=""auto""> is the world's first and only ",https://www.arbeitnow.com/jobs/companies/oliver-agency/marketing-managing-partner-munich-25135,2026-03-28,arbeitnow,
Cloud Engineer,Paymentology,Berlin,,,True,"<p>At <strong>Paymentology</strong>, we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch ",https://www.arbeitnow.com/jobs/companies/paymentology/remote-cloud-engineer-berlin-343723,2026-03-28,arbeitnow,Remote
Marketing Student,SolarEdge,Munich,,,True,"<p><strong>Are you ready to power the future? </strong></p><p><strong>At SolarEdge (NASDAQ: SEDG), we're a global leader in smart energy technology, with over 4,000 employees, offices in 34 countries,",https://www.arbeitnow.com/jobs/companies/solaredge/remote-marketing-student-munich-26919,2026-03-28,arbeitnow,Remote
"Projektleiter*in / Projektmitarbeiter*in (m/w/d) für industrielle Energielösungen, Spezialgebiet Elektrotechnik",eta Energieberatung GmbH,Pfaffenhofen an der Ilm,,,False,"<p>Werde Teil der Energiewende mit eta Energieberatung! Bist Du bereit, Deine Erfahrung und Leidenschaft für nachhaltige Energiekonzepte in die Tat umzusetzen und dabei die Zukunft der kommunalen und ",https://www.arbeitnow.com/jobs/companies/eta-energieberatung-gmbh/projektleiterin-projektmitarbeiterin-fur-industrielle-energielosungen-spezialgebiet-elektrotechnik-pfaffenhofen-an-der-ilm-311767,2026-03-28,arbeitnow,Power Engineering and Environmental Engineering
Werkstudent:in | Gestaltung & Marketing,Earthbound GmbH,Berlin,,,False,"<p>Earthbound steht für die Transformation von regionalem Baustellenaushub in leistungsfähige Lehmbaustoffe. Wir verbinden Materialinnovation, Architektur und Kreislaufwirtschaft und entwickeln skalie",https://www.arbeitnow.com/jobs/companies/earthbound-gmbh/werkstudentin-gestaltung-marketing-berlin-282335,2026-03-28,arbeitnow,Graphic Arts and Communication Design
Finance & Controlling Manager (m/w/d) in Berlin,Merch my Day GmbH,Berlin,,,False,"<p>Merch my Day ist mehr als nur Merchandise – wir erschaffen Marken. Als junges, wachsendes Unternehmen mit Fokus auf hochwertigem Brand-Merch für Künstler:innen, Unternehmen und Persönlichkeiten ver",https://www.arbeitnow.com/jobs/companies/merch-my-day-gmbh/finance-controlling-manager-in-berlin-398945,2026-03-28,arbeitnow,Controlling
Senior IT Support Engineer (all genders),Distribusion Technologies GmbH,Berlin,,,False,"<p><strong><span style=""color: #121317"">Distribusion </span></strong><span style=""color: #121317"">is are the world’s leading ground transportation marketplace and give travelers seamless access to gro",https://www.arbeitnow.com/jobs/companies/distribusion-technologies-gmbh/senior-it-support-engineer-all-genders-berlin-424955,2026-03-28,arbeitnow,"Information technology, bachelor's degree"
Geschäftsführer:in (m/w/d) -  Commercial & Platform,Scaling Spaces,Berlin,,,False,"<p><strong>Die Chance…</strong></p>
<p>Wir bauen unser Unternehmen zur führenden Commercial-Real-Estate-Plattform an der Schnittstelle von Immobilien, Technologie und modernen Arbeitskonzepten aus. Na",https://www.arbeitnow.com/jobs/companies/scaling-spaces/geschaftsfuhrerin-commercial-platform-berlin-45657,2026-03-28,arbeitnow,"Directors, Chief Executives"
Customer Success Manager:in (m/w/d) - Software Startup,hellomateo,Berlin,,,False,"<p>Wir bei <strong>hellomateo</strong> bauen die nächste Generation von Marketing- und Service-Technologie für den deutschen Mittelstand. Unsere Software kombiniert KI, Automatisierung und nutzerzentr",https://www.arbeitnow.com/jobs/companies/hellomateo/customer-success-managerin-software-startup-berlin-181589,2026-03-28,arbeitnow,Customer Service
Junior SAP CO-Tester (m/w/d) (Ref.Nr.: 46423),Wavestone Germany AG,Frankfurt am Main,,,False,<p>Wir suchen einen Junior IT-Consultant im Bereich SAP CO Testing zur Unterstützung eines groß angelegten Transformationsprojekts im Finanzwesen und der Beschaffung. In dieser Rolle begleiten Sie die,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/junior-sap-co-tester-refnr-46423-frankfurt-am-main-70535,2026-03-28,arbeitnow,IT
Junior Quality Assurance / App Tester (m/w/d) Remote,Endo Health GmbH,Chemnitz,,,True,"<p><strong>Unsere Mission</strong><br>
Wir wollen das Leben von Betroffenen mit Endometriose und anderen frauen*-spezifischen Erkrankungen verbessern – und gleichzeitig die gesundheitliche Versorgung ",https://www.arbeitnow.com/jobs/companies/endo-health-gmbh/junior-quality-assurance-app-tester-remote-chemnitz-19565,2026-03-28,arbeitnow,"Remote, Quality Assurance, Inspection"
Customer Service - Kundenbetreuer/in - (m/w/d),ecowindow Gruppe,Berlin,,,False,"<p>ecowindow revolutioniert den Markt für Fenster und Haustüren durch die Integration moderner Digitalisierung und setzt neue Maßstäbe in den Bereichen Kundenservice, Abwicklung und Nachhaltigkeit.</p",https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/kundenbetreuer-in-auftragskoordination-berlin-92541,2026-03-28,arbeitnow,Customer Service
Senior SAP CO-Berater (m/w/d) (Ref.Nr.: 46421),Wavestone Germany AG,Frankfurt am Main,,,False,"<p>Wir suchen einen Senior IT-Consultant SAP CO zur Unterstützung eines S/4HANA-Transformationsprojekts im Bereich Finanzen und Beschaffung. Der Fokus liegt auf der fachlichen Beratung, dem Customizin",https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-sap-co-berater-refnr-46421-frankfurt-am-main-113012,2026-03-28,arbeitnow,IT
(Senior) Performance Marketing Manager - Paid Social (all genders),mammaly,Berlin,,,True,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben er",https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-marketing-manager-paid-social-all-genders-berlin-438192,2026-03-28,arbeitnow,"Remote, Marketing Manager"
Werkstudent*in (all gender) im B2B Customer Service Management,CLV Car Logistic Ventures GmbH,Hamburg,,,False,<p>Die ONLOGIST GmbH ist ein führendes Hamburger Softwareunternehmen und betreibt die größte SaaS-Plattform für Fahrzeugtransporte in Europa. Seit der Gründung im Jahr 2014 haben über 100 Kunden in ac,https://www.arbeitnow.com/jobs/companies/clv-car-logistic-ventures-gmbh/werkstudentin-all-gender-im-b2b-customer-service-management-hamburg-473052,2026-03-28,arbeitnow,Customer Service
"Werkstudent im Bereich Wirtschaft, Marketing oder IT-Management (m/w/d)",Adstronauts GmbH,Hannover,,,False,"<img style=""width: 922px"" src=""https://recruitee-main.s3.eu-central-1.amazonaws.com/uploads/pd76f5velm/Adstronauts_-_Company-6998.jpg"" /><p><strong>Wir suchen Werkstudenten (m/w/d) im Bereich Wirtscha",https://www.arbeitnow.com/jobs/companies/adstronauts-gmbh/werkstudent-im-bereich-wirtschaft-marketing-oder-it-management-hannover-487733,2026-03-28,arbeitnow,"Marketing and pr, high school or equivalent"
Technical Outsource Manager (m/w/d),ICT Digital Solutions,Munich,,,True,"<p>Zur Verstärkung unseres Teams suchen wir zum nächstmöglichen Zeitpunkt einen <strong>Technical Outsource Manager (m/w/d)</strong> in <strong>Berlin.</strong></p>
<p>Unser Team bietet eine einzigart",https://www.arbeitnow.com/jobs/companies/ict-digital-solutions/technical-outsource-manager-munich-69795,2026-03-28,arbeitnow,"Remote, Software Development"
Mediengestalter (m/w/d) | Interior Design,REVLANE Partners,Poppenhausen,,,False,"<p>Im Auftrag unseres Mandanten <strong>Piure</strong> suchen wir zum nächstmöglichen Zeitpunkt einen Mediengestalter (m/w/d), der die visuelle Kommunikation der Marke aktiv mitgestaltet und über alle",https://www.arbeitnow.com/jobs/companies/revlane-partners/mediengestalter-interior-design-poppenhausen-271890,2026-03-28,arbeitnow,Graphic Arts and Communication Design
Ingenieur* Energietechnik für erneuerbare Energien,ValloSol GmbH,Aichach,,,False,"<p><strong>Du suchst einen Job mit Zukunft?</strong> Mit uns kannst du die Energiewende aktiv vorantreiben!</p>
<p>Bei der ValloSol GmbH betreuen wir deutschlandweit erneuerbare Energieerzeugungsanlag",https://www.arbeitnow.com/jobs/companies/vallosol-gmbh/ingenieur-energietechnik-fur-erneuerbare-energien-aichach-153349,2026-03-28,arbeitnow,Power Engineering and Environmental Engineering
Niederlassungsleiter (w/m/d) - Arbeitnehmerüberlassung -  in Halle,Annette Hoppmann Consulting,Halle (Saale),,,False,"<p>Seit über 15 Jahren begleite ich gemeinsam mit meinem Team Fach- und Führungskräfte in der Personaldienstleistung bei ihrer beruflichen Weiterentwicklung.</p>
<p>Bei unserem Mandanten handelt es si",https://www.arbeitnow.com/jobs/companies/annette-hoppmann-consulting/niederlassungsleiter-arbeitnehmeruberlassung-in-halle-halle-saale-398551,2026-03-28,arbeitnow,Recruitment and Selection
Rekruiter (m/w/d),Personalberatung Susan Lange,Rostock,,,False,"<p>Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von Fach- und Führungskräften.</p>
<p>Im Auftrag unseres Rostocker Kunden, ein mittelständisches Un",https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/rekruiter-rostock-460133,2026-03-28,arbeitnow,HR
Sachbearbeiter (m/w/d) Finanzbuchhaltung und Controlling,Personalberatung Susan Lange,Rostock,,,False,"<p>Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von Fach- und Führungskräften. Für Sie als Bewerber ist unser Service kostenfrei.</p>
<p>Im Auftrag",https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/sachbearbeiter-finanzbuchhaltung-und-controlling-rostock-248470,2026-03-28,arbeitnow,Controlling
PowerPlatform / Copilot Studio Ingenieur (m/w/d) (Ref.Nr.: 46419),Wavestone Germany AG,Munich,,,True,"<p>Wir suchen einen Power Platform / Copilot Studio-Ingenieur, der ein datengetriebenes Automatisierungsprojekt unterstützt. Die Rolle umfasst die Gestaltung von Workflows und die Integration von KI-A",https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/powerplatform-copilot-studio-ingenieur-refnr-46419-munich-206651,2026-03-28,arbeitnow,"Remote, IT"
Customer Onboarding Manager (m/w/d) | Scaling Phase,Matera GmbH,Berlin,,,False,"<p><strong>In a nutshell:</strong></p>
<p>Als Customer Onboarding Manager bist du bei uns genau richtig, wenn du dafür brennst, Kund*innen dank deiner organisatorischen Fähigkeiten und Prozessoptimier",https://www.arbeitnow.com/jobs/companies/matera-gmbh/customer-onboarding-manager-scaling-phase-berlin-333827,2026-03-28,arbeitnow,Customer Service
Lohnbuchhalter (m/w/d),Personalberatung Susan Lange,Rostock,,,False,"<p>Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von kaufmännischen Fachkräften. Für Sie als Bewerber ist unser gesamter Service kostenfrei.</p>
<p>",https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/lohnbuchhalter-rostock-306883,2026-03-28,arbeitnow,Finance
Teamleitung Buchhaltung | Wachstumsphase,Matera GmbH,Berlin,,,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du unser fünfköpfiges Team aus Account Manager*innen leiten und weiterentwickeln",https://www.arbeitnow.com/jobs/companies/matera-gmbh/teamleitung-buchhaltung-wachstumsphase-berlin-206686,2026-03-28,arbeitnow,Accounts Receivable
Senior Projektmanager / Teamlead Fulfillment (m/w/d),Agentur Kühnen,Trier,,,False,"<p>Wir machen eine Sache – und die richtig: digitales Marketing ausschließlich für die Automobilbranche in Deutschland, Österreich und der Schweiz. Seit über 10 Jahren. Mit klaren Strukturen, erprobte",https://www.arbeitnow.com/jobs/companies/agentur-kuhnen/senior-projektmanager-teamlead-fulfillment-trier-298350,2026-03-28,arbeitnow,"Management, Team Leader"
Team Lead Accounting | Scaling Phase,Matera GmbH,Berlin,,,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du erste Führungserfahrung mitbringst, Verantwortung für ein fünfköpfiges Team ü",https://www.arbeitnow.com/jobs/companies/matera-gmbh/team-lead-accounting-scaling-phase-berlin-160339,2026-03-28,arbeitnow,"Management, Team Leader"
Manager People & Culture,Pulse Advertising GmbH,Berlin,,,False,"<p>Als unser People &#x26; Culture Manager bist du das Herzstück unseres People-Teams und sorgst dafür, dass bei uns alles reibungslos läuft. Von Recruiting und Onboarding bis zu Mitarbeiterbetreuung ",https://www.arbeitnow.com/jobs/companies/pulse-advertising-gmbh/manager-people-culture-berlin-437312,2026-03-28,arbeitnow,HR
Buchhaltung und Controlling (m/w/d) [20 - 30 Stunden],WaschMal GmbH,Cologne,,,False,<p>WaschMal ist das größte deutsche Netzwerk an Wäschereien und Textilreinigungen für Lohn- und Mietwäsche im B2B-Bereich. WaschMal arbeitet deutschlandweit mit mehreren hundert Partnerwäschereien und,https://www.arbeitnow.com/jobs/companies/waschmal-gmbh/buchhaltung-und-controlling-20-30-stunden-cologne-162206,2026-03-28,arbeitnow,Controlling
Rollout Lead (m/w/d),PALTRON GmbH,Hamburg,,,True,"<p>Gemeinsam mit unserem Partner, dem <strong>Deutschen Alpenverein e.V. (DAV)</strong>, suchen wir Dich als <strong>Rollout Lead (m/w/d)</strong> in <strong>München oder remote</strong> für die digit",https://www.arbeitnow.com/jobs/companies/paltron-gmbh/rollout-lead-hamburg-364894,2026-03-28,arbeitnow,"Remote, Process Management"
Werkstudent Bauingenieurwesen mit Schwerpunkt Projektmanagement (m/w/d),Deutscher Bauservice GmbH,Molbergen,,,False,"<p>Du möchtest schon während Deines Studiums Teil der Energiewende in Deutschland sein? Spannende Ausbauprojekte im Bereich der erneuerbaren Energien sind Dein Ding? Dann komm in unser Team!</p>
<p>Wi",https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/werkstudent-bauingenieurwesen-mit-schwerpunkt-projektmanagement-molbergen-262075,2026-03-28,arbeitnow,Project Management
IT Operations & Project Specialist (m/w/d),Dorothee Schumacher,Mannheim,,,False,"<p>Ready to be part of the DOROTHEE SCHUMACHER Family?<br>
Hinterlasse Deinen kreativen Footprint und gestalte gemeinsam mit uns unvergessliche Momente im Jetzt.</p>
<p>Zur Verstärkung unseres Teams s",https://www.arbeitnow.com/jobs/companies/dorothee-schumacher/it-operations-project-specialist-mannheim-210376,2026-03-28,arbeitnow,Applications Administration
Vertriebsdisponent (gn) / Personaldisponent (gn),MatchingCompany®,Nuremberg,,,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/vertriebsdisponent-gn-personaldisponent-gn-nuremberg-260707,2026-03-28,arbeitnow,Recruitment and Selection
Bauleiter (m/w/d) - Windparkbau,Deutscher Bauservice GmbH,Aschersleben,,,False,"<p>Die Welt verändert sich - Du Dich auch?</p>
<p>Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nic",https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-aschersleben-234559,2026-03-28,arbeitnow,Engineering
Product Owner Salesforce (m/w/d),PALTRON GmbH,Hamburg,,,True,"<p>Gemeinsam mit unserem Partner, dem <strong>Deutschen Alpenverein e.V. (DAV)</strong>, suchen wir Dich als <strong>Product Owner Salesforce (m/w/d)</strong> in <strong>München oder remote</strong> f",https://www.arbeitnow.com/jobs/companies/paltron-gmbh/product-owner-salesforce-hamburg-188668,2026-03-28,arbeitnow,"Remote, Product Management"
