hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
8d2eeea8423b09a1,Développeur confirmé Full-Stack .NET / JavaScript / React (H/F),,AK RECRUTEMENT,69 - Lyon 7e Arrondissement,Lyon 7e Arrondissement,France,,48000.0,Annuel de 37000.0 Euros à 48000.0 Euros sur 12.0 mois,48000.0,True,CDI,CDI,Informatique / Tech,développeur react,,"Notre client est un éditeur de solutions digitales pour la formation en ligne.

Vous serez intégré à une équipe technique d'une dizaine de personnes. Vous interviendrez sur l'analyse des besoins, la configuration des dispositifs, l'intégration des contenus, la coordination des livrables et l'accompagnement au lancement. En fonction des projets, vous pourrez également contribuer à d'autres sujets afin de soutenir l'équipe et garantir la réussite des initiatives clients.

Vos missions : 

Mainteni",https://candidat.francetravail.fr/offres/recherche/detail/206YHSC,"Application web, Concevoir une application web",3 An(s),M1855,2026-04-15,2026-04-24,france_travail,développeur react
ab94462c1b4ccf21,Développeur Full Stack React Node JS (H/F),,AK RECRUTEMENT,69 - LYON,LYON,France,,,Mensuel de 40000.0 Euros à 45000.0 Euros sur 12.0 mois,,True,CDI,CDI,Informatique / Tech,développeur react,,"Notre client est un éditeur de logiciel dans le domaine de l'assurance. 

L'équipe IT s'est montée autour d'une équipe agile expérimentée dans les toutes dernières technologies du digital :

Progressive Web App
Dockerisation
Cloud Provide
Machine Learning 
Intégré à l'équipe technique, votre rôle de développeur vous permettra de travailler dans un contexte moderne, en lien avec les dernières technologies :

Utilisation de Node.js, React.js
Intégration et déploiement continu via GitLab CI/CD
Dépl",https://candidat.francetravail.fr/offres/recherche/detail/206ZFNH,"Application web, Concevoir une application web",4 An(s),M1855,2026-04-15,2026-04-24,france_travail,développeur react
c3093bac401f642c,Développeur Salesforce & Fullstack SI (H/F),,CRISTAL SOLUTIONS,78 - Conflans-Sainte-Honorine,Conflans-Sainte-Honorine,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Dans le cadre de l'évolution de son Système d'Information, un acteur majeur du secteur des services et de l'ingénierie renforce ses équipes pour accompagner le développement, l'intégration et la maintenance de ses outils métiers.

Vous interviendrez sur des environnements à forte valeur ajoutée, avec une dominante Salesforce et développement fullstack, au cœur des enjeux de transformation digitale.

Vos missions
 Développement Salesforce & intégration
Concevoir et développer des solutions sur Sa",https://candidat.francetravail.fr/offres/recherche/detail/206YGVQ,"Application web, Concevoir une application web, JavaScript / React, Salesforce Expertise",48 Mois,M1855,2026-04-15,2026-04-24,france_travail,développeur react
5f907db5a86d154b,Ingénieur de production DevOps expérimenté H/F,,,78 - Versailles,Versailles,France,,,,,True,CDI,CDI,Informatique / Tech,devops,,"
            Description du poste

CONTEXTE

Au sein du Cluster Paiements pour le compte de notre partenaire CA-PS, vous serez rattaché à l’équipe « Exploitation Fiduciaire Porteur Front », composée de trois filières Métier :


	La filière « Serveur Autorisation Emetteur » assure le support applicatif du Service d’Autorisation des Porteurs (Cartes Bancaires) du Groupe Crédit Agricole (Caisses Régionales et LCL) ;
	La filière « Fiduciaire » assure le support applicatif de la Plateforme Automate s",https://candidat.francetravail.fr/offres/recherche/detail/1865754,,5 An(s),M1827,2026-04-24,2026-04-24,france_travail,devops
bf3c795063418bd3,#SLV2026 Développeur/euse Full-stack (H/F),,4ème Rencontre de l'emploi SLV,06 - ST LAURENT DU VAR,ST LAURENT DU VAR,France,,,,,False,CDD - 6 Mois,CDD,Informatique / Tech,développeur react,,"*** Venez rencontrer les employeurs en direct dans le cadre de la 4ème Rencontre de l'emploi de St Laurent du Var, Salle Ferrière le 13 mars 2026 de 9h à 12h30 ***

La société SIFAM spécialisée dans la vente de pièces détachées 2-roues, basée à Saint Laurent du Var (06),recherche un(e) développeur/développeuse Full-stack pour :
Vous rejoindrez une équipe informatique de 3 personnes : le Responsable Informatique, un apprenti, et vous. 
Vous travaillerez au quotidien avec le Responsable Informatiq",https://candidat.francetravail.fr/offres/recherche/detail/206PLWG,"Application web, Concevoir une application web,  Java / Spring Boot, Node.js, Next.js / React , SQL",4 An(s),M1855,2026-04-08,2026-04-24,france_travail,développeur react
f09f2300f70c8e47,Développeur React (H/F),,HOLENEK INGENIERIE,44 - Nantes,Nantes,France,,40000.0,Annuel de 30000.0 Euros à 40000.0 Euros sur 12.0 mois,40000.0,False,CDI,CDI,Informatique / Tech,développeur react,,"Dans le cadre d'une mission pour l'un de nos clients, nous recherchons un(e) développeur(se) front-end spécialisé(e) en React afin de renforcer une équipe projet déjà en place.


En tant que Développeur React, vos missions seront de : 

 * Développer et faire évoluer des interfaces utilisateur en React
 * Intégrer des maquettes UI/UX en lien avec les équipes design
 * Assurer l'intégration avec les API back-end
 * Corriger les anomalies et optimiser les performances
 * Participer aux rituels agi",https://candidat.francetravail.fr/offres/recherche/detail/206PXLB,,5 An(s),M1855,2026-04-08,2026-04-24,france_travail,développeur react
278d1b1b84b8e7c6,Développeur Full-Stack Kotlin / React (H/F),,,78 - Vélizy-Villacoublay,Vélizy-Villacoublay,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"STEP UP est une société d'ingénierie experte en pilotage de projets industriels et informatiques (+ 250 collaborateurs sur 11 agences en France), plaçant le potentiel humain comme 1er vecteur d'excellence et de performance en entreprise.
Oubliez les sociétés d'ingénierie qui ne valorisent que vos seules compétences, chez STEP UP, nous visons également l'adéquation entre votre personnalité et la culture d'entreprise de nos clients. Cela se traduit pour vous par une différence fondamentale en term",https://candidat.francetravail.fr/offres/recherche/detail/1277997,,5 An(s),M1855,2026-04-09,2026-04-24,france_travail,développeur react
ec3079252a48aa67,Ingénieur DevOps H/F,,,67 - Strasbourg,Strasbourg,France,,,,,False,CDI,CDI,Informatique / Tech,devops,,"
            Le poste en quelques mots :Nous recherchons un Ingénieur DevOps H/F souhaitant évoluer au cœur des infrastructures IT de nos clients. Vous interviendrez sur des environnements critiques et distribués, en contribuant à la performance, à la sécurité et à l’automatisation des systèmes. Ce que vous allez faire si vous nous rejoignez: Prendre en compte les exigences de performance, disponibilité et sécurité des infrastructures. Installer, configurer et optimiser les serveurs de données e",https://candidat.francetravail.fr/offres/recherche/detail/1865739,,2 An(s),M1827,2026-04-24,2026-04-24,france_travail,devops
0b58f5890903b3b2,Ingénieur devOps - F/H,,,63 - Clermont-Ferrand,Clermont-Ferrand,France,,,,,False,CDI,CDI,Informatique / Tech,devops,,"
            Rejoignez une aventure qui a du sensDans un monde où chaque seconde compte, nous recherchons un(e) Ingénieur(e) DevOps passionné(e) par l’automatisation et l’innovation. Votre mission ? Transformer la complexité en fluidité, faire dialoguer les systèmes et construire des solutions robustes pour demain. Vous intégrerez une équipe dynamique où expertise technique rime avec collaboration et esprit d’initiative. Vos missions à nos côtés   Provisionner les moyens techniques d’infrastruct",https://candidat.francetravail.fr/offres/recherche/detail/1865715,,2 An(s),M1827,2026-04-24,2026-04-24,france_travail,devops
fadbfc0018a6a9e6,Alternance - DevOps SIG (F/H),,,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,France,,,,,False,CDD - 12 Mois,CDD,Informatique / Tech,devops,,"
            Qui sommes-nous ?

 

Worldline aide les entreprises de toutes formes et tailles à accélérer leur parcours de croissance - rapidement, simplement et en toute sécurité. Nous sommes les innovateurs au cœur de l'industrie de la technologie des paiements, façonnant la manière dont le monde paye et est payé. Notre technologie alimente la croissance de millions d'entreprises sur 5 continents. Et tout comme nous aidons nos clients à accélérer leur activité, nous nous engageons à aider nos ",https://candidat.francetravail.fr/offres/recherche/detail/1865691,,0 An(s),M1827,2026-04-24,2026-04-24,france_travail,devops
05b63c6e98ffb96d,Ingénieur DevOps (F/H),,,16 - Aussac-Vadalle,Aussac-Vadalle,France,,,,,False,CDI,CDI,Informatique / Tech,devops,,"
              Gestion de l'Infrastructure :•    Configurer et gérer des environnements cloud, y compris le réseau, le stockage et les ressources de calcul.•    Optimiser les coûts cloud en mettant en œuvre des pratiques exemplaires et des stratégies de gestion des ressources.Automatisation et Scriptage :•    Développer des scripts et des outils d'automatisation pour faciliter les tâches de déploiement et de gestion de l'infrastructure.•   Utiliser des outils d'Infrastructure as Code (IaC) tels ",https://candidat.francetravail.fr/offres/recherche/detail/1813525,,5 An(s),M1827,2026-04-23,2026-04-24,france_travail,devops
da687b0cef77b3db,Ingénieur DevOps CI/CD (F/H),,,06 - Alpes-Maritimes,Alpes-Maritimes,France,,,,,False,CDI,CDI,Informatique / Tech,devops,,"
            Rejoignez une aventure qui a du sens !Plongez au cœur de la première technopole d’Europe, à Sophia Antipolis, dans une région ensoleillée et dynamique. Chez Atos, vous intégrerez une entreprise innovante, engagée dans des projets à fort impact dans les domaines des télécommunications, du voyage, des collectivités territoriales et du sport.Notre entité Technology Services accompagne ses clients avec proximité, en intervenant de bout en bout sur des sujets d’expertise, de conseil, ain",https://candidat.francetravail.fr/offres/recherche/detail/1813546,,2 An(s),M1827,2026-04-23,2026-04-24,france_travail,devops
16189d62adb565e9,Ingenieur DevOps expérimenté-F/H,,,38 - Grenoble,Grenoble,France,,,,,False,CDI,CDI,Informatique / Tech,devops,,"
                Rejoignez une aventure qui a du sens  Tu as envie de rejoindre l’agence de Grenoble et une équipe passionnée, dynamique et ambitieuse ? Tu es passionné(e) par le métier d’Ingénieur DevOps et souhaite travailler pour des projets variés ? Ce poste est fait pour toi !   Vos missions à nos côtés Nous avons besoin d’une nouvelle pépite dans notre équipe pour : Procéder à des analyses techniques et réaliser des Proof of Concept permettant de valider les choix de paramétrage, d’install",https://candidat.francetravail.fr/offres/recherche/detail/1813554,,2 An(s),M1827,2026-04-23,2026-04-24,france_travail,devops
133d3b17dcc6b983,Analyste Informatique et DevOps F/H - Informatique de gestion (H/F),,NEXTGEN RH,06 - Antibes,Antibes,France,,,,,True,CDI,CDI,Informatique / Tech,devops,,"Descriptif du poste:

Notre client est une grande organisation française qui gère un des systèmes d'information les plus vastes et complexes pour les services de santé en France. Dans une volonté de renforcer l'équipe technique, nous recherchons activement un(e) : 

Analyste Informatique & DevOps (H/F)
CDI ? ANTIBES (06) - 38-45K


 Description du poste : 
Vous contribuez à l'intégration, la stabilité et l'évolution des fonctionnalités des systèmes Linux/Unix pour répondre aux normes de l'entrep",https://candidat.francetravail.fr/offres/recherche/detail/1817523,,Débutant accepté,M1805,2026-04-23,2026-04-24,france_travail,devops
d62906cb5b8d6db7,Ingénieur système/ DevOps (H/F),,,45 - Orléans,Orléans,France,,,,,False,CDI,CDI,Informatique / Tech,devops,,"
            Le poste en quelques motsVous rejoignez l’équipe d’Atos Olivet en tant qu’Ingénieur système/ DevOps, sur un poste à impact, construit pour durer.Vous intervenez sur un projet long terme (en moyenne 2/3 ans) chez l’un de nos clients grands comptes, avec un cadre stable, des interlocuteurs fiables et une organisation technique solide. Ce que vous ferez concrètement Le maintien en condition opérationnelle, la mise en œuvre de serveurs Linux/ RedHat/ Debian/ Ubuntu etc. Assurer la dispo",https://candidat.francetravail.fr/offres/recherche/detail/1813267,,5 An(s),M1827,2026-04-23,2026-04-24,france_travail,devops
