hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
9dfbfb95a4d0ecd9,Reparador(a) Crítico,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/reparadora-critico-111f42,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
968af5db623b52d8,"E-commerce Marketplace Program Manager, WW CSO",Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Imagine what you could do here. The people here at Apple don't just create products - they create the kind of wonder that's revolutionized entire industries. It's the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry- leading environmental efforts. Join Apple and help us leave the world better than we found it. Apple's Worldwide Channel Strategy &amp; Operations (WW CSO) organization focuses on developin",https://www.themuse.com/jobs/apple/ecommerce-marketplace-program-manager-ww-cso-665d2d,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
a5682e505cb66dc5,Oracle EBS Techno-Functional- Sr. Associate Consultant,Infosys,"Hartford, CT",CT,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys is seeking a Senior Associate Consultant with Oracle EBS R12. 2.x Financials implementation experience. As a Senior Associate Consultant, you will be an expert contributing to different phases of the consulting lifecycle. You will be intensely involved in business process consulting and will define the problem, propose and create the solution. You will also play an important role in the development, configuration and deployment of the overall solution. You will guide teams on project pro",https://www.themuse.com/jobs/infosys/oracle-ebs-technofunctional-sr-associate-consultant-44fa1c,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
5cea26cd6d201940,IT Operations - Support Analyst,Aramark,"Newark, DE",DE,,,,False,external,external,Computer and IT,Informatique / Tech,"About Aramark Our Mission Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status,",https://www.themuse.com/jobs/aramark/it-operations-support-analyst-20984e,Computer and IT,Mid Level,2025-07-28,2026-04-26,themuse,Computer and IT
277bdc5571e53474,Digital Assurance & Transparency - IT Audit Senior Associate,PwC,"Dallas, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"At PwC, our people in audit and assurance focus on providing independent and objective assessments of financial statements, internal controls, and other assurable information enhancing the credibility and reliability of this information with a variety of stakeholders. They evaluate compliance with regulations including assessing governance and risk management processes and related controls. In digital assurance at PwC, you will focus on providing assurance services over clients' digital environm",https://www.themuse.com/jobs/pwc/digital-assurance-transparency-it-audit-senior-associate,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
66cf402af7688edb,Middleware & Integration IT Administrator,Kyndryl,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/middleware-integration-it-administrator,Computer and IT,Mid Level,2026-04-22,2026-04-26,themuse,Computer and IT
25934de2ed3c5cc5,IT Resiliency Testing Lead,CVS Health,"Hartford, CT",CT,,,,False,external,external,Computer and IT,Informatique / Tech,"Bring your heart to CVS Health. Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand - with heart at its center - our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at C",https://www.themuse.com/jobs/cvshealth/it-resiliency-testing-lead-27d2a3,Computer and IT,Senior Level,2025-07-02,2026-04-26,themuse,Computer and IT
89fed96d49de1b04,Principal Electrical Controls Engineer - Data Center Infrastructure,Jabil,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/principal-electrical-controls-engineer-data-center-infrastructure,Computer and IT,Senior Level,2026-04-11,2026-04-26,themuse,Computer and IT
01ad9826ffd3bd0d,"Platform Specialist, Apple Ads",Apple,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Apple, we work every day to create products that enrich people's lives. Our Apple Ads group makes it possible for people around the world to easily access informative and imaginative content on their devices while helping publishers and developers promote and monetize their work. Our technology and services power advertising in the App Store, Apple News, and Apple TV. Our platforms are highly-performant, deployed at scale, and setting new standards for enabling effective advertising while pro",https://www.themuse.com/jobs/apple/platform-specialist-apple-ads-1300f3,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
14c715dfdc45afff,Security Program Manager,Meta,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Meta is looking for an experienced Program Manager to join the Cross-Meta Security Program Management team. The Security Program Management team is responsible for scaling and sustaining long-term initiatives in service of our mission - to protect the company, our community, and its data while empowering safe innovation. As a program manager on this function you will lead programs driving security goals across Meta.The ideal Program Manager is someone who has run large scale programs, rapidly bu",https://www.themuse.com/jobs/meta/security-program-manager-682a19,Computer and IT,Senior Level,2025-03-27,2026-04-26,themuse,Computer and IT
d0e90da483288feb,Graduate- IT Development Program Associate,Cummins,"Rugby, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"DESCRIPTION Our culture believes in POWERING YOUR POTENTIAL . We provide global opportunities to develop your career, make your community a better place, and work with some of today's most innovative thinkers to solve the world's toughest problems. We believe in giving you the flexibility to explore your passions while making a real impact through meaningful work within an inclusive workforce. That's what #LifeAtCummins is all about. We are looking for an enthusiastic Information Technology Deve",https://www.themuse.com/jobs/cummins/graduate-it-development-program-associate,Computer and IT,Mid Level,2026-04-18,2026-04-26,themuse,Computer and IT
