hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
3b5865271230ab7a,Professional Services Consultant,Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Imagine what you can do here. Apple is a place where extraordinary people gather to do their lives best work. Together we create products and experiences people once couldn't have imagined, and now, can't imagine living without. It's the diversity of those people and their ideas that inspires the innovation that runs through everything we do. Description APPLE INC has the following available in Austin, Texas.Execute and deliver Apple-developed methodology and templates acting as a reference poin",https://www.themuse.com/jobs/apple/professional-services-consultant-5d6be6,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
3dc230d8374fef17,Client Advocate I (Meritain Health),CVS Health,"Topeka, KS",KS,,,,False,external,external,Computer and IT,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/client-advocate-i-meritain-health-f4ed28,Computer and IT,Mid Level,2025-04-14,2026-04-12,themuse,Computer and IT
d1b8e4867c6aae38,"Senior Manager, Computer Vision",Samsara Inc.,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, in",https://www.themuse.com/jobs/samsarainc/senior-manager-computer-vision-fa71ba,Computer and IT,Senior Level,2026-04-06,2026-04-12,themuse,Computer and IT
680eef769b3854c0,Network Data Admin,Wipro,N/A,N/A,,,,False,external,external,Computer and IT,Informatique / Tech,"City: State/Province: Posting Start Date: 7/10/25 Job Description: Job Description Role Purpose The purpose of the role is to resolve, maintain and manage client's software/ hardware/ network based on the service requests raised from the end-user as per the defined SLA's ensuring client satisfaction Install, configure, and maintain all network services, equipment, and devices. Monitor network performance and troubleshoot problems and outages Program routers, switches, and other network hardware ",https://www.themuse.com/jobs/wipro/network-data-admin-2804d9,Computer and IT,Mid Level,2026-03-10,2026-04-12,themuse,Computer and IT
88c49ab1d55684c7,Механік,Jabil,"Uzhgorod, Ukraine",Ukraine,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/-ee64fb,Computer and IT,Mid Level,2026-04-04,2026-04-12,themuse,Computer and IT
2ec0d4595094aa70,SOX PMO IT Advisor,Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Are you passionate about internal controls? We are looking to hire someone to join the organization's global Sarbanes-Oxley (SOX) program management office (PMO). Reporting directly to the SOX PMO Manager, this role will provide support scoping, planning, design guidance and use of technology in partnership with our control and compliance teams to achieve our program objectives. Description This role encompasses supporting business and IT teams with design and guidance for business process and I",https://www.themuse.com/jobs/apple/sox-pmo-it-advisor-6b485c,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
b36b619bf312fe6b,Dynamics 365 CRM Developer,EPAM Systems,"Zhezqazghan, Kazakhstan",Kazakhstan,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a Dynamics 365 CRM Developer to join our team. In this role, you will be integral to tailoring the sales, marketing and customer service modules to meet the specific needs of an organization responsible for managing special economic zones and economic cities in the KSA. If this resonates with you, kick-start the next exciting chapter of your career with EPAM - apply! This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your h",https://www.themuse.com/jobs/epamsystems/dynamics-365-crm-developer,Computer and IT,Mid Level,2025-02-15,2026-04-12,themuse,Computer and IT
8424caace68f4815,Senior SRE (IT Infrastructure),Palo Alto Networks,"Tel Aviv, Israel",Israel,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Mission At Palo Alto Networks®, we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we m",https://www.themuse.com/jobs/paloaltonetworks/senior-sre-it-infrastructure,Computer and IT,Senior Level,2026-03-25,2026-04-12,themuse,Computer and IT
424d7288cf5a0234,"Staff, Technical Program Manager",Walmart,"Springdale, AR",AR,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary... What you'll do... About Team: At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainability-and everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance, and hundreds of other industries-all while affecting the lives of millions of customers all over the world. Here, your work makes an",https://www.themuse.com/jobs/walmart/staff-technical-program-manager-badd8f,Computer and IT,Senior Level,2025-08-13,2026-04-12,themuse,Computer and IT
cdd46f69dab4c67f,"Principal, Disaster Recovery (Remote)",CrowdStrike,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We're also a mission-driven company. We cultivate a culture",https://www.themuse.com/jobs/crowdstrike/principal-disaster-recovery-remote,Computer and IT,Senior Level,2026-03-24,2026-04-12,themuse,Computer and IT
831a1c53d537c846,Juniper Routing and Switching,Wipro,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 7/3/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emp",https://www.themuse.com/jobs/wipro/juniper-routing-and-switching-e611ef,Computer and IT,Senior Level,2026-03-09,2026-04-12,themuse,Computer and IT
