hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
66cf402af7688edb,Middleware & Integration IT Administrator,Kyndryl,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/middleware-integration-it-administrator,Computer and IT,Mid Level,2026-04-22,2026-04-24,themuse,Computer and IT
25934de2ed3c5cc5,IT Resiliency Testing Lead,CVS Health,"Hartford, CT",CT,,,,False,external,external,Computer and IT,Informatique / Tech,"Bring your heart to CVS Health. Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand - with heart at its center - our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at C",https://www.themuse.com/jobs/cvshealth/it-resiliency-testing-lead-27d2a3,Computer and IT,Senior Level,2025-07-02,2026-04-24,themuse,Computer and IT
89fed96d49de1b04,Principal Electrical Controls Engineer - Data Center Infrastructure,Jabil,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/principal-electrical-controls-engineer-data-center-infrastructure,Computer and IT,Senior Level,2026-04-11,2026-04-24,themuse,Computer and IT
14c715dfdc45afff,Security Program Manager,Meta,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Meta is looking for an experienced Program Manager to join the Cross-Meta Security Program Management team. The Security Program Management team is responsible for scaling and sustaining long-term initiatives in service of our mission - to protect the company, our community, and its data while empowering safe innovation. As a program manager on this function you will lead programs driving security goals across Meta.The ideal Program Manager is someone who has run large scale programs, rapidly bu",https://www.themuse.com/jobs/meta/security-program-manager-682a19,Computer and IT,Senior Level,2025-03-27,2026-04-24,themuse,Computer and IT
d0e90da483288feb,Graduate- IT Development Program Associate,Cummins,"Rugby, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"DESCRIPTION Our culture believes in POWERING YOUR POTENTIAL . We provide global opportunities to develop your career, make your community a better place, and work with some of today's most innovative thinkers to solve the world's toughest problems. We believe in giving you the flexibility to explore your passions while making a real impact through meaningful work within an inclusive workforce. That's what #LifeAtCummins is all about. We are looking for an enthusiastic Information Technology Deve",https://www.themuse.com/jobs/cummins/graduate-it-development-program-associate,Computer and IT,Mid Level,2026-04-18,2026-04-24,themuse,Computer and IT
733ecd06bb96f02c,"ServiceNow Platform Owner, Director",BlackRock,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"About this role Job Description We are looking for a visionary, technically deep, and engineering-led ServiceNow Platform Owner to lead BlackRock's enterprise ServiceNow capabilities. This is a senior leadership role at the intersection of platform engineering, AI-enabled automation , and enterprise service management - sitting at the heart of how BlackRock delivers operational resilience, service excellence, and technology transformation at scale. As Director and Platform Owner, you will bring ",https://www.themuse.com/jobs/blackrock/servicenow-platform-owner-director,Computer and IT,Senior Level,2026-04-09,2026-04-24,themuse,Computer and IT
2e5021c4eb987575,Process Mining Senior Consultant (m/f/d): SAP Business Process Intelligence,Signavio,"Melbourne, Australia",Australia,,,,False,external,external,Computer and IT,Informatique / Tech,"Signavio is revolutionising the way businesses think about their processes, offering a powerful, all-in-one platform to optimise business processes and drive intelligent business transformation with live insights. Our passion is creating products that people love to use. Signavio is a place where new ideas are a top priority and implemented rapidly. It is this enthusiasm that has contributed to our growth both at our head office in Berlin as well as in our newer offices in Boston, Switzerland, M",https://www.themuse.com/jobs/signavio/process-mining-senior-consultant-mfd-sap-business-process-intelligence-7fa805,Computer and IT,Senior Level,2024-11-01,2026-04-24,themuse,Computer and IT
63cc10446c710cdc,IT Process Enginner II,Jabil,"Memphis, TN",TN,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/it-process-enginner-ii,Computer and IT,Mid Level,2026-04-21,2026-04-24,themuse,Computer and IT
98336ae6c72c2d23,Program Manager,EPAM Systems,"Brussels, Belgium",Belgium,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking an experienced Program Manager with a strong background in eCommerce and omnichannel program management to join our team in a hybrid work arrangements in Belgium or Netherlands. The ideal candidate will bring proven expertise in managing complex B2B and B2C commerce projects, fostering high-performing teams, and building trusted relationships with senior stakeholders. This role involves driving the successful delivery of value through all project phases - from Discovery to Impleme",https://www.themuse.com/jobs/epamsystems/program-manager-a4979e,Computer and IT,Senior Level,2025-03-12,2026-04-24,themuse,Computer and IT
76340844eb1268d2,Tecnico(a) de soporte de pruebas,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-soporte-de-pruebas-29778d,Computer and IT,Mid Level,2026-04-09,2026-04-24,themuse,Computer and IT
ac59aeb72dd76323,"Associate, Data Platform Operations",BlackRock,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"About this role Own advanced operational support and stability for enterprise data platforms, acting as the primary L2/L3 interface for ETL/ELT pipelines, orchestration, observability, and Snowflake workloads . The role bridges execution and engineering, with accountability for incident resolution, platform reliability, and operational improvement . Key Responsibilities Own L1/L2 operational support for production data platforms, including data lakes, streaming pipelines, and Snowflake-based ana",https://www.themuse.com/jobs/blackrock/associate-data-platform-operations,Computer and IT,Mid Level,2026-04-02,2026-04-24,themuse,Computer and IT
