titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Working Student - Product Designer (m/f/d),1KOMMA5˚,Berlin,False,"<h2>1KOMMA5°</h2>
<p>At <strong>1KOMMA5°</strong>, we pursue a clear vision: <strong>Living on wind and sunlight forever for free</strong>. To make this a reality, we are building the energy system of",https://www.arbeitnow.com/jobs/companies/1komma50/working-student-product-designer-berlin-466728,Graphic Arts and Communication Design,2026-04-12,arbeitnow
Praktikum Online-Marketing / Marketing,SEOMATIK GmbH,Bielefeld,False,"<p>Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa.</p>
<p>Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen ",https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-bielefeld-438188,Online Marketing,2026-04-12,arbeitnow
AI Product Management Author,TripleTen,Berlin,True,"<p>🤓At <a href=""https://tripleten.com/es-mex/"" target=""_blank"" rel=""noopener noreferrer"">TripleTen</a>, we're building an international platform of digital re-skilling products to help people from div",https://www.arbeitnow.com/jobs/companies/tripleten/remote-ai-product-management-author-berlin-155820,Remote,2026-04-12,arbeitnow
Intermin Recruiter (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Interim Recruiter (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als ",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/intermin-recruiter-munich-135269,HR,2026-04-12,arbeitnow
Personalsachbearbeiter (m/w/d) - Zeitwirtschaft in Teilzeit,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Personalsachbearbeiter (m/w/d) - Zeitwirtschaft“ in Teilzeit.</strong></p>
<h2><strong>Au",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-zeitwirtschaft-in-teilzeit-munich-125366,HR,2026-04-12,arbeitnow
Projektplaner (m/w/d) in Duisburg,MY Humancapital GmbH,Duisburg,False,"<p>Im Auftrag unseres Partnerunternehmens in Duisburg suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Projektplanner (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als Pr",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektplaner-in-duisburg-272640,Project Management,2026-04-12,arbeitnow
Planungskoordinator (m/w/d),MY Humancapital GmbH,Duisburg,False,"<p>Im Auftrag unseres Partnerunternehmens in Duisburg suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Planungskoordinator (m/w/d)“.</strong></p>
<h3><strong>Aufgaben</strong></h3>
<ul>
<li>A",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/planungskoordinator-duisburg-190246,Project Management,2026-04-12,arbeitnow
Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),MY Humancapital GmbH,Dresden,False,"<p>Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-9844,"Compliance, Security",2026-04-12,arbeitnow
LSA Engineer (m/w/d) – Logistic Support Analysis,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„LSA Engineer (m/w/d) – Logistic Support Analysis“.</strong></p>
<h2><strong>Aufgaben</str",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/lsa-engineer-logistic-support-analysis-munich-487396,Engineering,2026-04-12,arbeitnow
Projektcontroller (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Controller (m/w/d) mit Projekterfahrung</strong>“.</p>
<h2><strong>Aufgaben</strong></h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-442473,Controlling,2026-04-12,arbeitnow
Bauingenieur (m/w/d) - Projektmanagement,MY Humancapital GmbH,Minden,False,"<p>Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“.</strong></p>
<h2><strong>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-483531,Engineering,2026-04-12,arbeitnow
System Saftey Engineer (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unser Partnerunternehmen aus München suchen wir Sie als <strong>System Safety Engineer (m/w/d).</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als System Safety Engineer (m/w/d",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-saftey-engineer-munich-399736,Engineering,2026-04-12,arbeitnow
IT Support Mitarbeiter (m/w/d),MY Humancapital GmbH,Augsburg,False,"<p>Im Auftrag unser Partnerunternehmen aus dem Öffentlichen Dienst in Augsburg suchen wir Sie als <strong>IT Support Mitarbeiter (m/w/d)****.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>A",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-mitarbeiter-augsburg-359359,IT,2026-04-12,arbeitnow
Sachbearbeiter Forderungsmanagement (m/w/d),MY Humancapital GmbH,Munich,False,<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Sachbearbeiter Forderungsmanagement (m/w/d)</strong></strong>“.</strong><,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-92439,Accounts Receivable,2026-04-12,arbeitnow
Strategischer Projektentwickler (m/w/d),MY Humancapital GmbH,Erfurt,False,"<p>Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Strategischer Projektentwickler (m/w/d)</strong></strong>“.</strong></p>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-80157,Project Management,2026-04-12,arbeitnow
Projektcontroller / Referent-Projektfinanzen (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**<strong>Projektcontroller / Referent-Projektfinanzen (m/w/d)“.</strong></p>
<h2><strong>Aufga",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-referent-projektfinanzen-munich-314184,Finance,2026-04-12,arbeitnow
HR‑Projektmanager / HR‑Prozessberater (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„HR‑Projektmanager / HR‑Prozessberater (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/hrprojektmanager-hrprozessberater-munich-114501,Process Management,2026-04-12,arbeitnow
Linux Systemadministrator (m/w/d),MY Humancapital GmbH,Dresden,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Linux Systemadministrator (m/w/d) in Dresden</strong></strong>“.</strong></p>
<h2><s",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-77285,System and Network Administration,2026-04-12,arbeitnow
Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-401472,Administration,2026-04-12,arbeitnow
Projektcontroller (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Projektcontroller (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li><strong>Projektco",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-42960,Project Management,2026-04-12,arbeitnow
Konfigurationsmanager / Produktkoordinator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Konfigurationsmanager / Produktkoordinator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-38689,Project Management,2026-04-12,arbeitnow
Supplier Quality Engineer (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unser Partnerunternehmen in München sucht Sie als <strong>Supplier Quality Engineer (m/w/d) / Spezialist (m/w/d) Lieferantenqualität.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/supplier-quality-engineer-munich-440608,Engineering,2026-04-12,arbeitnow
Senior Systemadministrator (m/w/d) IT-Infrastruktur,MY Humancapital GmbH,Hamburg,False,"<p>Im Auftrag unser Partnerunternehmen in Hamburg sucht Sie als <strong>Senior Systemadministrator (m/w/d) IT-Infrastruktur.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als IT-Spezialist ",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-systemadministrator-it-infrastruktur-hamburg-437785,System and Network Administration,2026-04-12,arbeitnow
Sachbearbeiter Forderungsmanagement (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Unser Partnerunternehmen aus dem Öffentlichen Dienst Sie als <strong>„Sachbearbeiter (m/w/d) im Forderungsmanagement“</strong>.</p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als Sachbearbeiter (m",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-475936,Accounts Receivable,2026-04-12,arbeitnow
DevSecOps / IT Security Specialist (m/w/d),MY Humancapital GmbH,Augsburg,False,"<p>Im Auftrag unseres Kunden suchen wir Sie für den Standort Augsburg zum nächstmöglichen Zeitpunkt als <strong>„DevSecOps / IT Security Specialist“</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/devsecops-it-security-specialist-augsburg-95422,System and Network Administration,2026-04-12,arbeitnow
Praktikum als HR Manager (m/w/d) im Recruiting,MY Humancapital GmbH,Munich,False,"<p><strong>Du bist mitten im Studium und willst echte Einblicke in die Welt des Recruitings bekommen?</strong></p>
<p>Du möchtest nicht nur zusehen, sondern aktiv mitgestalten – von der Kandidatensuch",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/praktikum-als-hr-manager-im-recruiting-munich-35144,HR,2026-04-12,arbeitnow
Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“.</strong></p>
<h2><stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-270520,Administration,2026-04-12,arbeitnow
Systemadministrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Unser Partnerunternehmen im Münchner Süden sucht Sie als <strong>„Systemadministrator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <strong>Systemadministrator (m/w/d)</str",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-263138,System and Network Administration,2026-04-12,arbeitnow
IT Support Specialist / IT Systemadministrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„ IT Support Specialist / IT Systemadministrator (m/w/d)“</strong>.</p>
<h2><strong>Aufgaben</strong></",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-it-systemadministrator-munich-131981,Information Systems,2026-04-12,arbeitnow
Techniker Systemintegration / Mechatronik (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Techniker Systemintegration / Mechatronik (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-179623,Automation Engineering,2026-04-12,arbeitnow
Talent Acquisition Manger (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Join our team: Wir suchen dich als <strong>Talent Acquisition Manger (m/w/d)</strong>! 🚀</p>
<p>Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Per",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/talent-acquisition-manger-munich-110171,HR,2026-04-12,arbeitnow
Gebäudetechniker / Technischer Gebäudemanager (m/w/d),MY Humancapital GmbH,Munich,False,"<p><strong>Ready to go?</strong><br>
Unser Partnerunternehmen in München sucht Sie als <strong>Gebäudetechniker / Technischer Gebäudemanager (m/w/d)</strong> zum nächstmöglichen Zeitpunkt.</p>
<h2><st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/gebaudetechniker-technischer-gebaudemanager-munich-93574,"Building, Supply, Safety Services Engineering",2026-04-12,arbeitnow
Gebäudetechniker / Technischer Gebäudemanager (m/w/d),MY Humancapital GmbH,Munich,False,"<p><strong>Ready to go?</strong><br>
Unser Partnerunternehmen in München sucht Sie als <strong>Gebäudetechniker / Technischer Gebäudemanager (m/w/d)</strong> zum nächstmöglichen Zeitpunkt.</p>
<h2><st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/gebaudetechniker-technischer-gebaudemanager-munich-404952,"Building, Supply, Safety Services Engineering",2026-04-12,arbeitnow
Vertriebscontroller im Bankenumfeld (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Vertriebscontroller im Bankenumfeld (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong><",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-428900,Controlling,2026-04-12,arbeitnow
Materialdisponent / Logistik-Koordinator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Materialdisponent / Logistik-Koordinator (m/w/d)“.</strong></p>
<h2><strong>Aufga",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/materialdisponent-logistik-koordinator-munich-478863,Consulting,2026-04-12,arbeitnow
Kundenberater Private Banking (m/w/d) in Frankfurt,MY Humancapital GmbH,Frankfurt am Main,False,"<p>Im Auftrag unseres Partnerunternehmens in Frankfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Kundenberater Private Banking (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-in-frankfurt-frankfurt-am-main-464911,Private Banking,2026-04-12,arbeitnow
Privatkundenberater / Kundenberater Bank (m/w/d),MY Humancapital GmbH,Frankfurt am Main,False,"<p>Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Privatkundenberater / Kundenberater Bank (m/w/d)“.</strong></p>
<h2><strong>Auf",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenberater-kundenberater-bank-frankfurt-am-main-495113,Private Banking,2026-04-12,arbeitnow
Privatkundenbetreuer (m/w/d),MY Humancapital GmbH,Bad Tölz,False,"<p>Im Auftrag unseres Partnerunternehmens in Bad Tölz suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Privatkundenberater“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenbetreuer-bad-tolz-210593,Private Banking,2026-04-12,arbeitnow
Bankkaufmann / Kundenberater (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Bankkaufmann / Kundenberater (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<u",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bankkaufmann-kundenberater-munich-353409,Private Banking,2026-04-12,arbeitnow
Kundenberater Private Banking (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Kundenberater Private Banking (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-433296,Private Banking,2026-04-12,arbeitnow
IT Administrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„IT Administrator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als IT Administr",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-administrator-munich-432452,Information Systems,2026-04-12,arbeitnow
Debitorenbuchhalter (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Gestalte deine Zukunft in einer Kanzlei mit globaler Ausrichtung –<br>
wo anspruchsvolle Mandate und persönliche Entwicklung Hand in Hand gehen.</p>
<p>Im Auftrag unseres Kunden in München suchen w",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-munich-297599,Accounts Receivable,2026-04-12,arbeitnow
