titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Praktikum als HR Manager (m/w/d) im Recruiting,MY Humancapital GmbH,Munich,False,"<p><strong>Du bist mitten im Studium und willst echte Einblicke in die Welt des Recruitings bekommen?</strong></p>
<p>Du möchtest nicht nur zusehen, sondern aktiv mitgestalten – von der Kandidatensuch",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/praktikum-als-hr-manager-im-recruiting-munich-198121,HR,2026-03-29,arbeitnow
Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“.</strong></p>
<h2><stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-109695,Administration,2026-03-29,arbeitnow
Systemadministrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Unser Partnerunternehmen im Münchner Süden sucht Sie als <strong>„Systemadministrator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <strong>Systemadministrator (m/w/d)</str",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-391980,System and Network Administration,2026-03-29,arbeitnow
IT Support Specialist / IT Systemadministrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„ IT Support Specialist / IT Systemadministrator (m/w/d)“</strong>.</p>
<h2><strong>Aufgaben</strong></",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-it-systemadministrator-munich-43210,Information Systems,2026-03-29,arbeitnow
Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),MY Humancapital GmbH,Dresden,False,"<p>Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-143091,"Compliance, Security",2026-03-29,arbeitnow
Systemingenieur (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Systemingenieur (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <s",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-munich-198692,Information Systems,2026-03-29,arbeitnow
Techniker Systemintegration / Mechatronik (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Techniker Systemintegration / Mechatronik (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-184651,Automation Engineering,2026-03-29,arbeitnow
Talent Acquisition Manger (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Join our team: Wir suchen dich als <strong>Talent Acquisition Manger (m/w/d)</strong>! 🚀</p>
<p>Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Per",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/talent-acquisition-manger-munich-36214,HR,2026-03-29,arbeitnow
Junior HR Manager (m/w/d) – Schwerpunkt Recruiting,MY Humancapital GmbH,Munich,False,"<p>Join our team: Wir suchen dich als <strong>Junior HR Manager (m/w/d) – Schwerpunkt Recruiting</strong> 🚀</p>
<p>Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagb",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/junior-hr-manager-schwerpunkt-recruiting-munich-466413,HR,2026-03-29,arbeitnow
Gebäudetechniker / Technischer Gebäudemanager (m/w/d),MY Humancapital GmbH,Munich,False,"<p><strong>Ready to go?</strong><br>
Unser Partnerunternehmen in München sucht Sie als <strong>Gebäudetechniker / Technischer Gebäudemanager (m/w/d)</strong> zum nächstmöglichen Zeitpunkt.</p>
<h2><st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/gebaudetechniker-technischer-gebaudemanager-munich-42214,"Building, Supply, Safety Services Engineering",2026-03-29,arbeitnow
Gebäudetechniker / Technischer Gebäudemanager (m/w/d),MY Humancapital GmbH,Munich,False,"<p><strong>Ready to go?</strong><br>
Unser Partnerunternehmen in München sucht Sie als <strong>Gebäudetechniker / Technischer Gebäudemanager (m/w/d)</strong> zum nächstmöglichen Zeitpunkt.</p>
<h2><st",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/gebaudetechniker-technischer-gebaudemanager-munich-75904,"Building, Supply, Safety Services Engineering",2026-03-29,arbeitnow
Vertriebscontroller im Bankenumfeld (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Vertriebscontroller im Bankenumfeld (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong><",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-108543,Controlling,2026-03-29,arbeitnow
Materialdisponent / Logistik-Koordinator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Materialdisponent / Logistik-Koordinator (m/w/d)“.</strong></p>
<h2><strong>Aufga",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/materialdisponent-logistik-koordinator-munich-84702,Consulting,2026-03-29,arbeitnow
Kundenberater Private Banking (m/w/d) in Frankfurt,MY Humancapital GmbH,Frankfurt am Main,False,"<p>Im Auftrag unseres Partnerunternehmens in Frankfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Kundenberater Private Banking (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-in-frankfurt-frankfurt-am-main-395462,Private Banking,2026-03-29,arbeitnow
Privatkundenberater / Kundenberater Bank (m/w/d),MY Humancapital GmbH,Frankfurt am Main,False,"<p>Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Privatkundenberater / Kundenberater Bank (m/w/d)“.</strong></p>
<h2><strong>Auf",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenberater-kundenberater-bank-frankfurt-am-main-306428,Private Banking,2026-03-29,arbeitnow
Privatkundenbetreuer (m/w/d),MY Humancapital GmbH,Bad Tölz,False,"<p>Im Auftrag unseres Partnerunternehmens in Bad Tölz suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Privatkundenberater“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als <stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenbetreuer-bad-tolz-491000,Private Banking,2026-03-29,arbeitnow
Bankkaufmann / Kundenberater (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Bankkaufmann / Kundenberater (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<u",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bankkaufmann-kundenberater-munich-496220,Private Banking,2026-03-29,arbeitnow
Kundenberater Private Banking (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Kundenberater Private Banking (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-346139,Private Banking,2026-03-29,arbeitnow
IT Administrator (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„IT Administrator (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li>Als IT Administr",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-administrator-munich-293349,Information Systems,2026-03-29,arbeitnow
Recruiter (m/w/d) Talent Acquisition,MY Humancapital GmbH,Munich,False,"<p><strong>Join our team: Recruiter (m/w/d) gesucht!</strong> 🚀</p>
<p>Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Persönlichkeit und Motivation m",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/recruiter-talent-acquisition-munich-407624,HR,2026-03-29,arbeitnow
Debitorenbuchhalter (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Gestalte deine Zukunft in einer Kanzlei mit globaler Ausrichtung –<br>
wo anspruchsvolle Mandate und persönliche Entwicklung Hand in Hand gehen.</p>
<p>Im Auftrag unseres Kunden in München suchen w",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-munich-180063,Accounts Receivable,2026-03-29,arbeitnow
Controller (m/w/d) im Öffentlichen Dienst,MY Humancapital GmbH,Munich,False,"<p>Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-195599,Controlling,2026-03-29,arbeitnow
Betriebskostenabrechner (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/betriebskostenabrechner-munich-11727,Finance,2026-03-29,arbeitnow
Betriebskostenabrechner (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/betriebskostenabrechner-munich-462989,Finance,2026-03-29,arbeitnow
Projektleitung (m/w/d) für digitale Verkehrssicherung,AVS Services GmbH,Senden,False,"<p><strong>DAS SIND WIR</strong></p>
<p>Die AVS Verkehrssicherung GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf ",https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/projektleitung-fur-digitale-verkehrssicherung-senden-204535,Project Management,2026-03-29,arbeitnow
(Junior) Controller (m/w/d),matterr GmbH,Braunschweig,False,"<p><strong>Einleitung</strong></p>
<p>Möchtest du die finanzielle Steuerung eines wachsenden Unternehmens aktiv mitgestalten und Verantwortung im Controlling übernehmen? Arbeitest du strukturiert, den",https://www.arbeitnow.com/jobs/companies/matterr-gmbh/junior-controller-braunschweig-217073,Process Management,2026-03-29,arbeitnow
Senior Sales Consultant - Vollzeit (German Speaking),David Untermann,München,False,"<p style="";""><span style=""color: #000000"">Du willst Ergebnisse, keine Diskussionen?<br />Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichk",https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-487242,"Property, high school or equivalent",2026-03-29,arbeitnow
Technical Support Engineer,Merge API,"Berlin, Berlin, Germany",False,"<div class=""content-intro""><p><em>Merge is the leading provider of agentic tools and customer-facing integrations for frontier LLMs, Fortune 500 organizations, and B2B SaaS companies. Our platform off",https://www.arbeitnow.com/jobs/companies/merge-api/technical-support-engineer-berlin-482496,,2026-03-29,arbeitnow
Creative Strategist,Whalar Group,"Berlin, Berlin, Germany",False,"<p><strong>Job Title: </strong>Creative Strategist DACH&nbsp;</p>
<p><strong>Work Location: </strong>Berlin (Remote First but need to be able to come into office)</p>
<p><strong>Start Date:</strong> A",https://www.arbeitnow.com/jobs/companies/whalar-group/creative-strategist-berlin-166281,,2026-03-29,arbeitnow
"Sr. Account Executive, DACH",OpenSpace,"Berlin, Berlin, Germany",False,"<p><strong>Brief summary of role:</strong></p>
<p>DACH is a priority growth market for OpenSpace. We are hiring a Regional Sales Lead to accelerate growth across Germany, Austria and Switzerland. This",https://www.arbeitnow.com/jobs/companies/openspace/sr-account-executive-dach-berlin-416398,,2026-03-29,arbeitnow
Operations Specialist - Micromobility,Bolt Technology,"Berlin, Berlin, Germany",False,"<p>&lt;gh-intro&gt;<br>&lt;text&gt;</p>
<p>We're looking for an analytical and solution-driven Operations Specialist to join our Micromobility team in Germany. In this dynamic and hands-on role, you'l",https://www.arbeitnow.com/jobs/companies/bolt-technology/operations-specialist-micromobility-berlin-39355,,2026-03-29,arbeitnow
Trainer (m/w/d) Onboard Staff,Flix,"Berlin, Berlin, Germany",False,"<p data-start=""303"" data-end=""532""><span style=""font-size: 12pt;"">Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die Möglichke",https://www.arbeitnow.com/jobs/companies/flix/trainer-onboard-staff-berlin-241101,,2026-03-29,arbeitnow
Marketing Managing Partner,OLIVER Agency,"Munich, Bavaria, Germany",False,"<div class=""content-intro""><p><span data-contrast=""auto"">Established in 2004, </span><strong><span data-contrast=""none"">OLIVER</span></strong><span data-contrast=""auto""> is the world's first and only ",https://www.arbeitnow.com/jobs/companies/oliver-agency/marketing-managing-partner-munich-25135,,2026-03-29,arbeitnow
Cloud Engineer,Paymentology,Berlin,True,"<p>At <strong>Paymentology</strong>, we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch ",https://www.arbeitnow.com/jobs/companies/paymentology/remote-cloud-engineer-berlin-343723,Remote,2026-03-29,arbeitnow
Marketing Student,SolarEdge,Munich,True,"<p><strong>Are you ready to power the future? </strong></p><p><strong>At SolarEdge (NASDAQ: SEDG), we're a global leader in smart energy technology, with over 4,000 employees, offices in 34 countries,",https://www.arbeitnow.com/jobs/companies/solaredge/remote-marketing-student-munich-26919,Remote,2026-03-29,arbeitnow
"Projektleiter*in / Projektmitarbeiter*in (m/w/d) für industrielle Energielösungen, Spezialgebiet Elektrotechnik",eta Energieberatung GmbH,Pfaffenhofen an der Ilm,False,"<p>Werde Teil der Energiewende mit eta Energieberatung! Bist Du bereit, Deine Erfahrung und Leidenschaft für nachhaltige Energiekonzepte in die Tat umzusetzen und dabei die Zukunft der kommunalen und ",https://www.arbeitnow.com/jobs/companies/eta-energieberatung-gmbh/projektleiterin-projektmitarbeiterin-fur-industrielle-energielosungen-spezialgebiet-elektrotechnik-pfaffenhofen-an-der-ilm-311767,Power Engineering and Environmental Engineering,2026-03-29,arbeitnow
Werkstudent:in | Gestaltung & Marketing,Earthbound GmbH,Berlin,False,"<p>Earthbound steht für die Transformation von regionalem Baustellenaushub in leistungsfähige Lehmbaustoffe. Wir verbinden Materialinnovation, Architektur und Kreislaufwirtschaft und entwickeln skalie",https://www.arbeitnow.com/jobs/companies/earthbound-gmbh/werkstudentin-gestaltung-marketing-berlin-282335,Graphic Arts and Communication Design,2026-03-29,arbeitnow
Finance & Controlling Manager (m/w/d) in Berlin,Merch my Day GmbH,Berlin,False,"<p>Merch my Day ist mehr als nur Merchandise – wir erschaffen Marken. Als junges, wachsendes Unternehmen mit Fokus auf hochwertigem Brand-Merch für Künstler:innen, Unternehmen und Persönlichkeiten ver",https://www.arbeitnow.com/jobs/companies/merch-my-day-gmbh/finance-controlling-manager-in-berlin-398945,Controlling,2026-03-29,arbeitnow
Senior IT Support Engineer (all genders),Distribusion Technologies GmbH,Berlin,False,"<p><strong><span style=""color: #121317"">Distribusion </span></strong><span style=""color: #121317"">is are the world’s leading ground transportation marketplace and give travelers seamless access to gro",https://www.arbeitnow.com/jobs/companies/distribusion-technologies-gmbh/senior-it-support-engineer-all-genders-berlin-424955,"Information technology, bachelor's degree",2026-03-29,arbeitnow
Geschäftsführer:in (m/w/d) -  Commercial & Platform,Scaling Spaces,Berlin,False,"<p><strong>Die Chance…</strong></p>
<p>Wir bauen unser Unternehmen zur führenden Commercial-Real-Estate-Plattform an der Schnittstelle von Immobilien, Technologie und modernen Arbeitskonzepten aus. Na",https://www.arbeitnow.com/jobs/companies/scaling-spaces/geschaftsfuhrerin-commercial-platform-berlin-45657,"Directors, Chief Executives",2026-03-29,arbeitnow
Customer Success Manager:in (m/w/d) - Software Startup,hellomateo,Berlin,False,"<p>Wir bei <strong>hellomateo</strong> bauen die nächste Generation von Marketing- und Service-Technologie für den deutschen Mittelstand. Unsere Software kombiniert KI, Automatisierung und nutzerzentr",https://www.arbeitnow.com/jobs/companies/hellomateo/customer-success-managerin-software-startup-berlin-181589,Customer Service,2026-03-29,arbeitnow
Junior SAP CO-Tester (m/w/d) (Ref.Nr.: 46423),Wavestone Germany AG,Frankfurt am Main,False,<p>Wir suchen einen Junior IT-Consultant im Bereich SAP CO Testing zur Unterstützung eines groß angelegten Transformationsprojekts im Finanzwesen und der Beschaffung. In dieser Rolle begleiten Sie die,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/junior-sap-co-tester-refnr-46423-frankfurt-am-main-70535,IT,2026-03-29,arbeitnow
Junior Quality Assurance / App Tester (m/w/d) Remote,Endo Health GmbH,Chemnitz,True,"<p><strong>Unsere Mission</strong><br>
Wir wollen das Leben von Betroffenen mit Endometriose und anderen frauen*-spezifischen Erkrankungen verbessern – und gleichzeitig die gesundheitliche Versorgung ",https://www.arbeitnow.com/jobs/companies/endo-health-gmbh/junior-quality-assurance-app-tester-remote-chemnitz-19565,"Remote, Quality Assurance, Inspection",2026-03-29,arbeitnow
Customer Service - Kundenbetreuer/in - (m/w/d),ecowindow Gruppe,Berlin,False,"<p>ecowindow revolutioniert den Markt für Fenster und Haustüren durch die Integration moderner Digitalisierung und setzt neue Maßstäbe in den Bereichen Kundenservice, Abwicklung und Nachhaltigkeit.</p",https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/kundenbetreuer-in-auftragskoordination-berlin-92541,Customer Service,2026-03-29,arbeitnow
Senior SAP CO-Berater (m/w/d) (Ref.Nr.: 46421),Wavestone Germany AG,Frankfurt am Main,False,"<p>Wir suchen einen Senior IT-Consultant SAP CO zur Unterstützung eines S/4HANA-Transformationsprojekts im Bereich Finanzen und Beschaffung. Der Fokus liegt auf der fachlichen Beratung, dem Customizin",https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-sap-co-berater-refnr-46421-frankfurt-am-main-113012,IT,2026-03-29,arbeitnow
(Senior) Performance Marketing Manager - Paid Social (all genders),mammaly,Berlin,True,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben er",https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-marketing-manager-paid-social-all-genders-berlin-438192,"Remote, Marketing Manager",2026-03-29,arbeitnow
Werkstudent*in (all gender) im B2B Customer Service Management,CLV Car Logistic Ventures GmbH,Hamburg,False,<p>Die ONLOGIST GmbH ist ein führendes Hamburger Softwareunternehmen und betreibt die größte SaaS-Plattform für Fahrzeugtransporte in Europa. Seit der Gründung im Jahr 2014 haben über 100 Kunden in ac,https://www.arbeitnow.com/jobs/companies/clv-car-logistic-ventures-gmbh/werkstudentin-all-gender-im-b2b-customer-service-management-hamburg-473052,Customer Service,2026-03-29,arbeitnow
"Werkstudent im Bereich Wirtschaft, Marketing oder IT-Management (m/w/d)",Adstronauts GmbH,Hannover,False,"<img style=""width: 922px"" src=""https://recruitee-main.s3.eu-central-1.amazonaws.com/uploads/pd76f5velm/Adstronauts_-_Company-6998.jpg"" /><p><strong>Wir suchen Werkstudenten (m/w/d) im Bereich Wirtscha",https://www.arbeitnow.com/jobs/companies/adstronauts-gmbh/werkstudent-im-bereich-wirtschaft-marketing-oder-it-management-hannover-487733,"Marketing and pr, high school or equivalent",2026-03-29,arbeitnow
Technical Outsource Manager (m/w/d),ICT Digital Solutions,Munich,True,"<p>Zur Verstärkung unseres Teams suchen wir zum nächstmöglichen Zeitpunkt einen <strong>Technical Outsource Manager (m/w/d)</strong> in <strong>Berlin.</strong></p>
<p>Unser Team bietet eine einzigart",https://www.arbeitnow.com/jobs/companies/ict-digital-solutions/technical-outsource-manager-munich-69795,"Remote, Software Development",2026-03-29,arbeitnow
Mediengestalter (m/w/d) | Interior Design,REVLANE Partners,Poppenhausen,False,"<p>Im Auftrag unseres Mandanten <strong>Piure</strong> suchen wir zum nächstmöglichen Zeitpunkt einen Mediengestalter (m/w/d), der die visuelle Kommunikation der Marke aktiv mitgestaltet und über alle",https://www.arbeitnow.com/jobs/companies/revlane-partners/mediengestalter-interior-design-poppenhausen-271890,Graphic Arts and Communication Design,2026-03-29,arbeitnow
Ingenieur* Energietechnik für erneuerbare Energien,ValloSol GmbH,Aichach,False,"<p><strong>Du suchst einen Job mit Zukunft?</strong> Mit uns kannst du die Energiewende aktiv vorantreiben!</p>
<p>Bei der ValloSol GmbH betreuen wir deutschlandweit erneuerbare Energieerzeugungsanlag",https://www.arbeitnow.com/jobs/companies/vallosol-gmbh/ingenieur-energietechnik-fur-erneuerbare-energien-aichach-153349,Power Engineering and Environmental Engineering,2026-03-29,arbeitnow
